location,date,hits
WA,2020-04-28,7.222222222222222
WA,2020-04-29,11.555555555555555
WA,2020-04-30,8.666666666666666
WA,2020-05-01,8.666666666666666
WA,2020-05-02,13
WA,2020-05-03,11.555555555555555
WA,2020-05-04,15.88888888888889
WA,2020-05-05,14.444444444444445
WA,2020-05-06,13
WA,2020-05-07,5.777777777777778
WA,2020-05-08,10.11111111111111
WI,2020-02-01,0
WI,2020-02-02,0
WI,2020-02-03,0
WI,2020-02-04,0
WI,2020-02-05,0
WI,2020-02-06,0
WI,2020-02-07,0
WI,2020-02-08,3
WI,2020-02-09,0
WI,2020-02-10,2
WI,2020-02-11,0
WI,2020-02-12,0
WI,2020-02-13,2
WI,2020-02-14,0
WI,2020-02-15,0
WI,2020-02-16,3
WI,2020-02-17,0
WI,2020-02-18,0
WI,2020-02-19,2
WI,2020-02-20,0
WI,2020-02-21,0
WI,2020-02-22,3
WI,2020-02-23,0
WI,2020-02-24,2
WI,2020-02-25,0
WI,2020-02-26,0
WI,2020-02-27,4
WI,2020-02-28,2
WI,2020-02-29,0
WI,2020-03-01,0
WI,2020-03-02,0
WI,2020-03-03,0
WI,2020-03-04,0
WI,2020-03-05,0
WI,2020-03-06,2
WI,2020-03-07,0
WI,2020-03-08,3
WI,2020-03-09,2
WI,2020-03-10,0
WI,2020-03-11,0
WI,2020-03-12,0
WI,2020-03-13,4
WI,2020-03-14,3
WI,2020-03-15,2
WI,2020-03-16,7
WI,2020-03-17,6
WI,2020-03-18,11
WI,2020-03-19,16
WI,2020-03-20,15
WI,2020-03-21,10
WI,2020-03-22,8
WI,2020-03-23,17
WI,2020-03-24,13
WI,2020-03-25,16
WI,2020-03-26,14
WI,2020-03-27,14
WI,2020-03-28,12
WI,2020-03-29,14
WI,2020-03-30,16
WI,2020-03-31,18
WI,2020-04-01,18
WI,2020-04-02,19
WI,2020-04-03,12
WI,2020-04-04,7
WI,2020-04-05,7
WI,2020-04-06,11
WI,2020-04-07,8
WI,2020-04-08,11
WI,2020-04-09,2
WI,2020-04-10,4
WI,2020-04-11,5
WI,2020-04-12,9
WI,2020-04-13,10
WI,2020-04-14,10
WI,2020-04-15,6
WI,2020-04-16,8
WI,2020-04-17,6
WI,2020-04-18,5
WI,2020-04-19,7
WI,2020-04-20,9
WI,2020-04-21,5
WI,2020-04-22,10
WI,2020-04-23,10
WI,2020-04-24,7
WI,2020-04-25,2
WI,2020-04-26,5
WI,2020-04-27,7
WI,2020-04-28,8
WI,2020-04-29,6
WI,2020-04-30,8
WI,2020-05-01,9
WI,2020-05-02,4
WI,2020-05-03,12
WI,2020-05-04,5
WI,2020-05-05,4
WI,2020-05-06,8
WI,2020-05-07,9
WI,2020-05-08,6
WV,2020-02-01,0
WV,2020-02-02,0
WV,2020-02-03,0
WV,2020-02-04,0
WV,2020-02-05,32.66666666666667
WV,2020-02-06,0
WV,2020-02-07,0
WV,2020-02-08,0
WV,2020-02-09,0
WV,2020-02-10,0
WV,2020-02-11,0
WV,2020-02-12,0
WV,2020-02-13,0
WV,2020-02-14,0
WV,2020-02-15,0
WV,2020-02-16,0
WV,2020-02-17,0
WV,2020-02-18,0
WV,2020-02-19,0
WV,2020-02-20,0
WV,2020-02-21,0
WV,2020-02-22,0
WV,2020-02-23,0
WV,2020-02-24,0
WV,2020-02-25,0
WV,2020-02-26,0
WV,2020-02-27,0
WV,2020-02-28,0
WV,2020-02-29,0
WV,2020-03-01,0
WV,2020-03-02,0
WV,2020-03-03,0
WV,2020-03-04,0
WV,2020-03-05,0
WV,2020-03-06,0
WV,2020-03-07,0
WV,2020-03-08,37.333333333333336
WV,2020-03-09,0
WV,2020-03-10,0
WV,2020-03-11,0
WV,2020-03-12,0
WV,2020-03-13,0
WV,2020-03-14,0
WV,2020-03-15,0
WV,2020-03-16,30.333333333333336
WV,2020-03-17,30.333333333333336
WV,2020-03-18,46.66666666666667
WV,2020-03-19,107.33333333333334
WV,2020-03-20,74.66666666666667
WV,2020-03-21,65.33333333333334
WV,2020-03-22,32.66666666666667
WV,2020-03-23,67.66666666666667
WV,2020-03-24,60.66666666666667
WV,2020-03-25,74.66666666666667
WV,2020-03-26,30.333333333333336
WV,2020-03-27,147
WV,2020-03-28,102.66666666666667
WV,2020-03-29,81.66666666666667
WV,2020-03-30,102.66666666666667
WV,2020-03-31,102.66666666666667
WV,2020-04-01,84
WV,2020-04-02,86.33333333333334
WV,2020-04-03,60.66666666666667
WV,2020-04-04,70
WV,2020-04-05,32.66666666666667
WV,2020-04-06,58.333333333333336
WV,2020-04-07,74.66666666666667
WV,2020-04-08,58.333333333333336
WV,2020-04-09,30.333333333333336
WV,2020-04-10,88.66666666666667
WV,2020-04-11,0
WV,2020-04-12,65.33333333333334
WV,2020-04-13,28
WV,2020-04-14,28
WV,2020-04-15,53.66666666666667
WV,2020-04-16,56
WV,2020-04-17,0
WV,2020-04-18,30.333333333333336
WV,2020-04-19,0
WV,2020-04-20,58.333333333333336
WV,2020-04-21,28
WV,2020-04-22,58.333333333333336
WV,2020-04-23,42
WV,2020-04-24,56
WV,2020-04-25,32.66666666666667
WV,2020-04-26,28
WV,2020-04-27,44.333333333333336
WV,2020-04-28,0
WV,2020-04-29,30.333333333333336
WV,2020-04-30,25.666666666666668
WV,2020-05-01,58.333333333333336
WV,2020-05-02,35
WV,2020-05-03,32.66666666666667
WV,2020-05-04,58.333333333333336
WV,2020-05-05,28
WV,2020-05-06,0
WV,2020-05-07,30.333333333333336
WV,2020-05-08,58.333333333333336
WY,2020-02-01,0
WY,2020-02-02,0
WY,2020-02-03,0
WY,2020-02-04,0
WY,2020-02-05,0
WY,2020-02-06,0
WY,2020-02-07,0
WY,2020-02-08,0
WY,2020-02-09,0
WY,2020-02-10,0
WY,2020-02-11,0
WY,2020-02-12,0
WY,2020-02-13,0
WY,2020-02-14,0
WY,2020-02-15,0
WY,2020-02-16,0
WY,2020-02-17,0
WY,2020-02-18,0
WY,2020-02-19,0
WY,2020-02-20,0
WY,2020-02-21,0
WY,2020-02-22,0
WY,2020-02-23,0
WY,2020-02-24,0
WY,2020-02-25,0
WY,2020-02-26,0
WY,2020-02-27,0
WY,2020-02-28,0
WY,2020-02-29,0
WY,2020-03-01,0
WY,2020-03-02,0
WY,2020-03-03,0
WY,2020-03-04,0
WY,2020-03-05,0
WY,2020-03-06,0
WY,2020-03-07,0
WY,2020-03-08,0
WY,2020-03-09,0
WY,2020-03-10,0
WY,2020-03-11,0
WY,2020-03-12,0
WY,2020-03-13,0
WY,2020-03-14,0
WY,2020-03-15,0
WY,2020-03-16,0
WY,2020-03-17,0
WY,2020-03-18,142.10526315789474
WY,2020-03-19,278.94736842105266
WY,2020-03-20,0
WY,2020-03-21,0
WY,2020-03-22,0
WY,2020-03-23,526.3157894736843
WY,2020-03-24,336.8421052631579
WY,2020-03-25,0
WY,2020-03-26,131.57894736842107
WY,2020-03-27,373.68421052631584
WY,2020-03-28,147.3684210526316
WY,2020-03-29,0
WY,2020-03-30,0
WY,2020-03-31,126.31578947368422
WY,2020-04-01,247.3684210526316
WY,2020-04-02,0
WY,2020-04-03,126.31578947368422
WY,2020-04-04,0
WY,2020-04-05,147.3684210526316
WY,2020-04-06,0
WY,2020-04-07,126.31578947368422
WY,2020-04-08,0
WY,2020-04-09,0
WY,2020-04-10,142.10526315789474
WY,2020-04-11,147.3684210526316
WY,2020-04-12,0
WY,2020-04-13,0
WY,2020-04-14,0
WY,2020-04-15,0
WY,2020-04-16,115.78947368421053
WY,2020-04-17,126.31578947368422
WY,2020-04-18,0
WY,2020-04-19,0
WY,2020-04-20,0
WY,2020-04-21,0
WY,2020-04-22,0
WY,2020-04-23,126.31578947368422
WY,2020-04-24,0
WY,2020-04-25,152.63157894736844
WY,2020-04-26,0
WY,2020-04-27,0
WY,2020-04-28,121.05263157894737
WY,2020-04-29,131.57894736842107
WY,2020-04-30,121.05263157894737
WY,2020-05-01,0
WY,2020-05-02,0
WY,2020-05-03,0
WY,2020-05-04,0
WY,2020-05-05,121.05263157894737
WY,2020-05-06,0
WY,2020-05-07,121.05263157894737
WY,2020-05-08,0
